BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
1,4439,0.02,0.94,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,411.75611111111101,409.66916666666668,0.9949316005564246,52.75,-69.68,24.53,24.53,22.466521739130435,8.152,20.345366666666671,20.490983333333332, ,0.02,0.9400000000000001,411.75611111111101,409.66916666666668,0.9400000000000001,411.75611111111101,409.66916666666668,36.02577319587629
2,4440,3.36,4.28,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,417.20499999999998,426.53750000000002,1.022369099123932,53.47,-70.52,24.63,24.63,22.487391304347824,7.967999999999999,20.364550000000001,20.517216666666666, ,3.36,4.28,417.20499999999998,426.53750000000002,4.28,417.20499999999998,426.53750000000002,nan
3,4441,6.7,7.62,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,414.93694444444441,410.06694444444446,0.98826327695038019,53.28,-70.42,24.57,24.57,22.479565217391308,8.138000000000002,20.359183333333334,20.49815, ,6.7,7.620000000000001,414.93694444444441,410.06694444444446,7.620000000000001,414.93694444444441,410.06694444444446,nan
4,4442,10.04,10.96,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,393.43833333333339,401.85194444444448,1.0213848280614355,52.18,-68.51,24.57,24.57,22.46652173913044,8.114,20.345466666666663,20.47345, ,10.04,10.96,393.43833333333339,401.85194444444448,10.96,393.43833333333339,401.85194444444448,nan
5,4443,13.38,14.3,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,407.46722222222229,411.89750000000004,1.010872721868562,52.77,-69.7,24.62,24.62,22.49695652173914,8.09,20.373383333333333,20.497366666666668, ,13.38,14.3,407.46722222222229,411.89750000000004,14.3,407.46722222222229,411.89750000000004,nan
6,4444,16.72,17.64,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,418.4547222222223,413.11250000000001,0.98723345217888281,53.85,-71.69,24.54,24.54,22.475,7.970000000000001,20.357033333333334,20.489566666666672, ,16.72,17.640000000000004,418.4547222222223,413.11250000000001,17.640000000000004,418.4547222222223,413.11250000000001,32.903669724770644
7,4445,20.06,20.98,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,406.95972222222218,408.50722222222231,1.0038025876161649,53.1,-70.68,24.53,24.53,22.48304347826087,8.098,20.360050000000005,20.49068333333334, ,20.06,20.980000000000004,406.95972222222218,408.50722222222231,20.980000000000004,406.95972222222218,408.50722222222231,nan
8,4446,23.4,24.32,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,403.33999999999992,405.53361111111116,1.0054386153396917,53.3,-69.03,24.62,24.62,22.489782608695652,8.110000000000001,20.367600000000003,20.47925, ,23.4,24.320000000000004,403.33999999999992,405.53361111111116,24.320000000000004,403.33999999999992,405.53361111111116,nan
9,4447,26.74,27.66,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,406.28361111111116,409.39250000000004,1.0076520164827389,53.19,-70.98,24.69,24.69,22.500652173913043,7.946,20.375916666666669,20.481366666666666, ,26.74,27.660000000000004,406.28361111111116,409.39250000000004,27.660000000000004,406.28361111111116,409.39250000000004,29.840336134453782
10,4448,30.08,31.0,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,411.50611111111107,414.06527777777785,1.0062190246938418,53.55,-69.92,24.68,24.68,22.484130434782607,8.129999999999999,20.362916666666667,20.49516666666667, ,30.08,31.000000000000004,411.50611111111107,414.06527777777785,31.000000000000004,411.50611111111107,414.06527777777785,nan
