BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
1,36334,0.02,0.72,0.46052631578947373,0.7000000000000001,1.52,27.027027027027025,665.45222222222219,683.81000000000017,1.0275869208407986,75.48,-83.11,19.41,16.86,12.556571428571434,8.408,8.5507333333333335,16.306866666666668, ,0.02,2015-08-08 14:35:32.067676369,665.45222222222219,683.81000000000017,2015-08-08 14:35:32.067676369,665.45222222222219,683.81000000000017,64.89062499999999
2,36336,2.24,2.88,0.4266666666666667,0.64,1.5,28.037383177570092,628.8180555555557,659.31694444444463,1.0485019293250786,77.56,-79.66,19.24,16.36,12.436250000000001,8.422,7.7202999999999999,16.480816666666666, ,2.24,2015-08-08 14:35:38.553887570,628.8180555555557,659.31694444444463,2015-08-08 14:35:38.553887570,628.8180555555557,659.31694444444463,66.39166666666665
3,36337,4.38,5.12,0.5285714285714285,0.74,1.4000000000000001,28.037383177570092,689.56222222222232,694.53555555555567,1.0072123053918267,75.06,-85.33,19.65,16.51,12.631621621621617,8.486,9.1081333333333347,15.052933333333335, ,4.38,2015-08-08 14:35:41.213882430,689.56222222222232,694.53555555555567,2015-08-08 14:35:41.213882430,689.56222222222232,694.53555555555567,70.97540983606557
4,36338,6.52,7.24,0.4864864864864864,0.72,1.4800000000000002,27.27272727272727,680.8841666666666,706.05666666666673,1.0369703118861384,74.94,-86.0,19.63,15.73,12.513888888888893,8.491999999999999,8.777866666666668,15.941533333333334, ,6.52,2015-08-08 14:35:43.722446422,680.8841666666666,706.05666666666673,2015-08-08 14:35:43.722446422,680.8841666666666,706.05666666666673,67.07936507936506
5,36339,8.72,9.46,0.49999999999999994,0.74,1.4800000000000002,27.027027027027025,696.5288888888889,718.06777777777779,1.0309231809799706,75.69,-86.34,19.73,15.81,12.551081081081081,8.356,9.0524666666666658,15.7944, ,8.72,2015-08-08 14:35:46.553666480,696.5288888888889,718.06777777777779,2015-08-08 14:35:46.553666480,696.5288888888889,718.06777777777779,68.50781249999999
6,36340,10.94,11.62,0.4594594594594595,0.68,1.48,27.777777777777775,660.7075000000001,684.55888888888887,1.0360997701537955,76.74,-82.32,19.49,16.51,12.514117647058825,8.43,8.2694666666666681,16.146466666666665, ,10.94,2015-08-08 14:35:49.075498022,660.7075000000001,684.55888888888887,2015-08-08 14:35:49.075498022,660.7075000000001,684.55888888888887,67.56557377049178
7,36341,13.1,13.8,0.5000000000000001,0.7000000000000001,1.4,28.57142857142857,657.13222222222237,675.40777777777782,1.0278110781019885,75.58,-83.15,19.47,16.76,12.574857142857143,8.386,8.5588666666666668,15.252066666666668, ,13.1,2015-08-08 14:35:51.638529169,657.13222222222237,675.40777777777782,2015-08-08 14:35:51.638529169,657.13222222222237,675.40777777777782,71.73275862068965
8,36342,15.2,15.86,0.44,0.66,1.5,27.777777777777775,624.09555555555562,660.56916666666677,1.0584423503523321,75.12,-80.26,19.3,16.77,12.49121212121212,8.394,8.002933333333333,16.3429, ,15.2,2015-08-08 14:35:54.119826085,624.09555555555562,660.56916666666677,2015-08-08 14:35:54.119826085,624.09555555555562,660.56916666666677,65.77868852459015
9,36343,17.36,18.24,4.8888888888888875,0.88,0.18000000000000005,56.60377358490566,800.16500000000008,13.39527777777778,0.016740644464301461,74.12,-16.49,13.93,13.93,12.582954545454543,7.925999999999999,10.864016666666668,1.24585, ,17.36,2015-08-08 14:35:56.865632037,800.16500000000008,13.39527777777778,2015-08-08 14:35:56.865632037,800.16500000000008,13.39527777777778,153.20000000000002
10,36344,18.42,18.56,0.07142857142857144,0.14,1.96,28.57142857142857,33.306666666666665,856.59555555555562,25.718441419802513,25.7,-62.28,20.28,13.61,9.612857142857141,8.382,1.1390666666666667,24.803933333333333, ,18.42,2015-08-08 14:35:57.250654990,33.306666666666665,856.59555555555562,2015-08-08 14:35:57.250654990,33.306666666666665,856.59555555555562,54.73275862068965
